iter	Passed	Remaining
151	8462	19375
152	8551	19394
153	8608	19341
154	8703	19372
155	8777	19355
156	8843	19319
157	8913	19292
158	9016	19337
159	9092	19322
160	9172	19313
161	9266	19333
162	9365	19363
163	9430	19320
164	9513	19315
165	9595	19305
166	9699	19340
167	9773	19315
168	9866	19323
169	9963	19340
170	10053	19342
171	10174	19402
172	10259	19392
173	10344	19380
174	10447	19402
175	10559	19439
176	10666	19464
177	10752	19451
178	10790	19351
179	10884	19349
180	10984	19360
181	11097	19389
182	11209	19417
183	11340	19476
184	11446	19490
185	11564	19523
186	11604	19423
187	11675	19376
188	11792	19405
189	11901	19417
190	12005	19422
191	12084	19386
192	12176	19368
193	12253	19327
194	12355	19325
195	12449	19309
196	12538	19285
197	12629	19262
198	12725	19248
199	12783	19175
200	12842	19103
201	12878	18998
202	12908	18885
203	12932	18765
204	12953	18640
205	12980	18526
206	13008	18412
207	13039	18305
208	13064	18190
209	13089	18075
210	13117	17966
211	13144	17856
212	13169	17744
213	13195	17635
214	13222	17528
215	13248	17419
216	13274	17311
217	13301	17206
218	13327	17100
219	13364	17009
220	13394	16909
221	13425	16811
222	13449	16706
223	13472	16600
224	13498	16497
225	13524	16397
226	13547	16293
227	13573	16192
228	13592	16086
229	13612	15979
230	13637	15880
231	13662	15782
232	13688	15685
233	13717	15593
234	13744	15499
235	13770	15404
236	13797	15311
237	13827	15221
238	13854	15130
239	13880	15036
240	13905	14944
241	13929	14850
242	13952	14756
243	13978	14665
244	14003	14575
245	14029	14485
246	14054	14396
247	14082	14309
248	14109	14223
249	14141	14141
250	14169	14056
251	14195	13969
252	14222	13885
253	14250	13801
254	14296	13735
255	14326	13654
256	14353	13571
257	14381	13489
258	14407	13406
259	14438	13327
260	14466	13247
261	14495	13167
262	14528	13091
263	14556	13013
264	14586	12934
265	14614	12856
266	14641	12777
267	14671	12700
268	14700	12623
269	14730	12548
270	14757	12470
271	14786	12394
272	14812	12316
273	14839	12240
274	14864	12161
275	14890	12085
276	14917	12009
277	14942	11932
278	14970	11858
279	14997	11783
280	15023	11708
281	15048	11633
282	15072	11557
283	15100	11485
284	15127	11412
285	15151	11337
286	15176	11263
287	15202	11190
288	15229	11119
289	15254	11046
290	15279	10974
291	15307	10904
292	15336	10834
293	15361	10763
294	15387	10693
295	15415	10623
296	15440	10553
297	15464	10482
298	15492	10414
299	15519	10346
300	15544	10276
301	15568	10207
302	15595	10139
303	15621	10072
304	15646	10003
305	15671	9935
306	15697	9868
307	15724	9802
308	15750	9735
309	15776	9669
310	15811	9608
311	15839	9544
312	15887	9492
313	15928	9435
314	15974	9381
315	16014	9325
316	16059	9270
317	16089	9208
318	16125	9149
319	16157	9088
320	16196	9031
321	16234	8974
322	16279	8920
323	16324	8867
324	16368	8813
325	16419	8763
326	16464	8710
327	16506	8655
328	16541	8597
329	16574	8538
330	16610	8480
331	16650	8425
332	16682	8366
333	16721	8310
334	16756	8253
335	16790	8195
336	16825	8138
337	16859	8080
338	16898	8025
339	16988	7994
340	17079	7963
341	17192	7942
342	17291	7914
343	17415	7897
344	17511	7867
345	17597	7832
346	17660	7787
347	17733	7745
348	17796	7699
349	17869	7658
350	17954	7621
351	18036	7583
352	18124	7547
353	18222	7515
354	18352	7496
355	18428	7454
356	18497	7409
357	18604	7379
358	18665	7330
359	18713	7277
360	18785	7233
361	18872	7194
362	18990	7167
363	19084	7130
364	19157	7085
365	19227	7039
366	19324	7003
367	19428	6968
368	19505	6924
369	19566	6874
370	19638	6828
371	19693	6776
372	19761	6728
373	19839	6684
374	19915	6638
375	20003	6597
376	20091	6554
377	20168	6509
378	20261	6468
379	20353	6427
380	20452	6387
381	20562	6351
382	20662	6312
383	20754	6269
384	20850	6227
385	20950	6187
386	21029	6140
387	21118	6096
388	21193	6047
389	21286	6003
390	21382	5960
391	21500	5923
392	21637	5891
393	21730	5846
394	21797	5794
395	21854	5739
396	21907	5683
397	21996	5637
398	22059	5584
399	22147	5536
400	22226	5487
401	22294	5434
402	22376	5385
403	22443	5333
404	22526	5283
405	22623	5237
406	22687	5184
407	22737	5127
408	22810	5075
409	22916	5030
410	23024	4985
411	23124	4939
412	23186	4884
413	23263	4832
414	23357	4784
415	23454	4735
416	23559	4689
417	23657	4640
418	23748	4590
419	23806	4534
420	23923	4489
421	24027	4441
422	24138	4394
423	24234	4343
424	24315	4291
425	24423	4242
426	24513	4190
427	24587	4136
428	24674	4083
429	24756	4030
430	24854	3979
431	24955	3928
432	25073	3879
433	25172	3828
434	25271	3776
435	25376	3724
436	25478	3673
437	25571	3619
438	25678	3568
439	25791	3517
440	25869	3460
441	25934	3403
442	26008	3346
443	26083	3289
444	26168	3234
445	26264	3180
446	26363	3125
447	26448	3069
448	26505	3010
449	26593	2954
450	26712	2902
451	26808	2846
452	26881	2789
453	26947	2730
454	27043	2674
455	27113	2616
456	27166	2556
457	27263	2500
458	27356	2443
459	27446	2386
460	27548	2330
461	27675	2276
462	27774	2219
463	27869	2162
464	27929	2102
465	28006	2043
466	28076	1984
467	28137	1923
468	28250	1867
469	28348	1809
470	28435	1750
471	28504	1690
472	28595	1632
473	28696	1574
474	28808	1516
475	28922	1458
476	29013	1398
477	29103	1339
478	29202	1280
479	29297	1220
480	29393	1161
481	29478	1100
482	29573	1040
483	29657	980
484	29721	919
485	29782	857
486	29873	797
487	29959	736
488	30064	676
489	30175	615
490	30283	555
491	30389	494
492	30500	433
493	30624	371
494	30712	310
495	30805	248
496	30879	186
497	30963	124
498	31026	62
499	31077	0
